Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2014-11-18,0.8401020223093935,0.7626504029895983,0.9186081609547644,0.9100362132633134,0.924621816909447,0.7462267948723512,0.4708727900511115,0.8893276463605176,0.9276339177387252
2014-11-19,0.8400237348418393,0.7590894203145402,0.9253044165732733,0.9106370309562822,0.9228303764557364,0.7478310998417345,0.4736678579299487,0.890770940448589,0.9246151600853768
2014-11-20,0.8393560126650336,0.7576585485292628,0.9278101760339982,0.9104784476270708,0.923789177916698,0.7445802491315253,0.47206869538141166,0.8922030950192694,0.9242792103709769
2014-11-21,0.8436806017751445,0.7537296740291646,0.9257817524255056,0.9076795907529264,0.9198448005832731,0.7411588640681026,0.4632202384754183,0.8900329961699751,0.9226724574729381
2014-11-24,0.8408099558389405,0.7530616202765982,0.9234603733005408,0.9076510526963613,0.9179911892564973,0.734201498961819,0.44920894107926373,0.8879269136015119,0.9190173509649904
2014-11-25,0.840510391463074,0.750621047304371,0.9234098845707459,0.9068092729880466,0.9178405863727555,0.7344496363056495,0.44895025691427587,0.8878028273686793,0.9180126546521691
2014-11-26,0.840918509376067,0.743211346451924,0.9233203387141415,0.9051260491798352,0.9155201974122943,0.7389872426775136,0.4523565201158506,0.8875281101424815,0.9171284050016995
2014-11-28,0.822592504875177,0.6683277125399371,0.9225499054430368,0.9064550264651203,0.9114771616343228,0.7183802248410723,0.4450887689994641,0.8843330174657487,0.9016952362392571
2014-12-01,0.8247431001749407,0.6592270099317267,0.9237428514595931,0.9083644479952793,0.9118091098238381,0.7225511731835277,0.44147101632994273,0.8833694077965204,0.902823654448288
2014-12-02,0.8298615565380737,0.6615719166816886,0.923607261254518,0.9094989355379244,0.908886690776662,0.7210089406421951,0.4403481675468555,0.8838589371569283,0.9037155583483213
2014-12-03,0.8262544074841371,0.6620946756580081,0.9237858010358752,0.9076388503954222,0.9091483173133419,0.7105209961465073,0.44258289148955965,0.8829284961380462,0.9033519790045527
2014-12-04,0.8237595156621197,0.6638148922805618,0.9229748103301401,0.9091049669666608,0.9093902054304018,0.7089708908350211,0.43859835913626816,0.8847651335506803,0.9033247932420446
2014-12-05,0.824478813939991,0.6610044543415127,0.9204564266234191,0.9091498179492863,0.9087099864803628,0.7219394355559025,0.4431755774283494,0.8839568170308115,0.9055161656100268
2014-12-08,0.8174573549070578,0.6554331854701576,0.8998986372781077,0.9044391072566151,0.9026204469844565,0.6939948961505384,0.3957741039221985,0.8673170034013212,0.9004055008145543
2014-12-09,0.8181811442012988,0.6494068964262815,0.9016691469277189,0.9048104275944334,0.9024475705578737,0.7054917148583414,0.3969524261114423,0.8675030830630677,0.9000582025796803
2014-12-10,0.8262358960104845,0.6625196568766158,0.9043465306056462,0.9118985586376738,0.9062960407111718,0.7185141143303069,0.4313135909429642,0.8741302351455336,0.9018308426600746
2014-12-11,0.822885097304927,0.654762275738711,0.9010730533523535,0.9135105608896681,0.9046268436724354,0.716311593365226,0.4203680355799831,0.8709211972995955,0.9017428898755887
2014-12-12,0.837549738093791,0.6594762103617766,0.9081367568906513,0.9193501880434478,0.9096590068979586,0.739409413976859,0.44238593036410356,0.8758183777685877,0.8939482187896275
2014-12-15,0.835907586669107,0.6602614536457241,0.9085791492739363,0.9216179640244911,0.9101395449491634,0.7413777925807884,0.4648380680300977,0.878219902139968,0.8941189016543019
2014-12-16,0.8343316941247508,0.6352101784809302,0.9088553423930703,0.9123884863606894,0.9123227858139193,0.7369020518347794,0.44568383556764896,0.8785900708360797,0.89065471938782
2014-12-17,0.8471294945801701,0.6634539777797204,0.9160327514566796,0.9014221757358044,0.9171772752565416,0.7533275356478418,0.47741585846145085,0.8836123085110741,0.896908453149857
2014-12-18,0.8558265791737223,0.6683364602316036,0.9230555311947181,0.9082460019791082,0.9257190917614954,0.7756273053849246,0.5099670094669131,0.8926103870194152,0.8962812916363391
2014-12-19,0.8538765233533409,0.6609462273808259,0.9228616028253516,0.9078832878302596,0.9246398711284888,0.7730992388317002,0.5085293612742423,0.891484628281008,0.896760655851331
2014-12-22,0.8542348094632168,0.6587325771394479,0.9227449125174636,0.9073957762062402,0.9226967095521793,0.7712795090767658,0.5065296765053189,0.8787606583392127,0.8957876383787526
2014-12-23,0.8531672255604121,0.6587021833247098,0.923467541370333,0.9073548797610996,0.9226234304268318,0.7688402395317455,0.5071758512132719,0.8478752513045542,0.8948108474467228
2014-12-24,0.8515115707846876,0.6591735040276536,0.9224205449088515,0.9071601709666319,0.9217528506626883,0.7671600597979454,0.503796056664746,0.8449527791285414,0.8935005741793306
2014-12-26,0.8517971364547197,0.6578294740129621,0.9225584344792778,0.9070216049706119,0.9215360792736497,0.7671122089646366,0.5012108296146608,0.8444261041256792,0.8931561717313843
2014-12-29,0.8517737738508767,0.657431442811635,0.9223433219710002,0.9097804976024257,0.9193085150807346,0.7660833435783211,0.4990396294472302,0.8451221015968684,0.8907211826860016
2014-12-30,0.8520314967303018,0.6577975828167608,0.9259011282179931,0.9114308127540829,0.9198592886015514,0.7678256507370372,0.5012404284112326,0.8459163907915597,0.892448382148268
2014-12-31,0.8529907413269191,0.6557237851309936,0.9276126989538281,0.9127235955774435,0.92164368518062,0.7724935022627452,0.5141353263767423,0.8483934778615239,0.8912550310363566
2015-01-02,0.8524431944255086,0.6529360064043503,0.9278031483346019,0.9128066063383096,0.922899095677999,0.7708100951506436,0.5114909645082527,0.8470324530534822,0.8885206778341731
2015-01-05,0.8609254450919513,0.6744584470411195,0.9320759044638033,0.9188986870686578,0.924794326127508,0.7728197649386025,0.5332947407184702,0.8360597015806558,0.8948371945326655
2015-01-06,0.8614851608552652,0.6768653577445611,0.931814678572107,0.9201653770068714,0.9259254857621876,0.7705962768562327,0.533892682287501,0.8343161629354774,0.8965350156332919
2015-01-07,0.8632660170215046,0.6736563234404379,0.9328874891758738,0.9183395502214163,0.9254009990532491,0.7759795455128702,0.5415291846288162,0.8379165204660075,0.8991151811723819
2015-01-08,0.8696234132500223,0.6831366518245705,0.9342571996902054,0.9227344959772789,0.9288670617235586,0.7864628920987472,0.5408517040679154,0.8418431958247519,0.9023900561472296
2015-01-09,0.8688109023757128,0.6833555431180786,0.9347882838658707,0.9243497181213116,0.92730382894007,0.788995927951693,0.5471821003340759,0.8434542142256778,0.9035410306479408
2015-01-12,0.8664984711637507,0.6878052875775231,0.9355149575727029,0.9246163438820579,0.9290473500373186,0.7896668910549179,0.548895974950639,0.8408031253766968,0.9038892918907991
2015-01-13,0.8656017504875271,0.6884769363490159,0.9359330143423491,0.9248060676062925,0.9288214544714394,0.790815284331561,0.5476441192640195,0.8414702336002707,0.9050907056229386
2015-01-14,0.8660474111390775,0.6821953207489878,0.9336589647018615,0.9250791727421899,0.9289386616558948,0.7909921049107627,0.5364044145661702,0.8403696918838631,0.9041534334667704
2015-01-15,0.8616767875740226,0.6835064640434464,0.9349475660229243,0.9239089195613213,0.9307180786867685,0.7873679695895733,0.5226494251373905,0.8426388092251217,0.9051452073714081
2015-01-16,0.8640866135868057,0.6939927882151488,0.9361363304847958,0.9216681396600344,0.9302478773823757,0.7890050490698973,0.5232246849147045,0.8469952810343857,0.9069822750764075
2015-01-20,0.8647720725757317,0.6947582732863767,0.9335203332913168,0.9214143295899093,0.9283435229307855,0.7886200410566985,0.527902378790635,0.8462100697284125,0.9030442995495387
2015-01-21,0.8652058057685404,0.6949294355080196,0.933294399964636,0.9216071538300418,0.9276680624042846,0.7894800484712314,0.5307900440637119,0.8463424042163697,0.9033962625778731
2015-01-22,0.8664607088979046,0.6894549196712834,0.9339152185463526,0.9239108617747921,0.929809742330166,0.7924258753870931,0.508010291232151,0.8461694214010315,0.9066572007760043
2015-01-23,0.8661906313820724,0.6915168375831765,0.9333047683737841,0.9242263154521618,0.929355484918135,0.7920751797753703,0.5061955176849433,0.8470665776573888,0.9062119033198348
2015-01-26,0.8664336705641914,0.6879334617865533,0.9335922701029081,0.924327479404985,0.9264414660911818,0.7897912932425928,0.5004179989108913,0.846095660066703,0.906083840820073
2015-01-27,0.8638637026786138,0.6781780668900717,0.9344845942522526,0.9259056503001406,0.9197671533847458,0.7971208471244845,0.4955625189293605,0.8455641679675754,0.9056936911195457
2015-01-28,0.8665279709250229,0.6895369110648195,0.9359828164008702,0.9249639866354765,0.9114821857434594,0.8028995168906757,0.5143857413133824,0.8484638211822347,0.9076265823979308
2015-01-29,0.8681961982762115,0.6891035306496748,0.936399132319666,0.9258131606509374,0.9123855315054094,0.8055226673129877,0.5237919255016944,0.8492200802755048,0.9084801428984967
2015-01-30,0.8665143265130574,0.6688179650073378,0.9375288003250855,0.926936041329179,0.9135198704417685,0.8081381640755984,0.5340010040432994,0.852210989687658,0.9104781354107608
2015-02-02,0.8665872284802221,0.6776698344157999,0.9383334692011864,0.928050228821492,0.9149254090083144,0.8119857921699706,0.5313400386618103,0.8487671489142131,0.910383867962616
2015-02-03,0.8691528614383656,0.6872948921007926,0.9400488663938454,0.9301592843659228,0.9152388982067148,0.8139671887893482,0.5359128545881827,0.8457685996663328,0.9114549683011023
2015-02-04,0.8678312735304959,0.6875072115542545,0.9380711029595812,0.9282699819160082,0.9101991776425907,0.8063279804681577,0.5315160642092117,0.8391472740758905,0.903112461990037
2015-02-05,0.8659426279489393,0.6883003427014943,0.9382410898793296,0.9278697179553647,0.9103780262537674,0.8066430220069127,0.5377009162032302,0.8424780509054679,0.9016956029153308
2015-02-06,0.8658237750015737,0.6875384092500134,0.932013856713665,0.9278879820660421,0.9106585459687887,0.8065197913309604,0.5019316029058507,0.8414622002814122,0.9022692098030998
2015-02-09,0.8664290288670858,0.6851377998880112,0.9322544690591503,0.9277885920912581,0.912005452848343,0.8065751211795125,0.5046995496392249,0.8407490693304492,0.9028334608227442
2015-02-10,0.8623839349004727,0.6762244479902785,0.9311568480208545,0.9241241658412788,0.9105538856899276,0.8078773094634953,0.5283552050600656,0.8413654067488353,0.9016628307302841
2015-02-11,0.8624064792384477,0.6759369421091105,0.9314904153153838,0.9241946898221247,0.9100195601768073,0.8069547277823044,0.5157719516197073,0.8415710679912637,0.9024671659568184
2015-02-12,0.8674190418451408,0.6834861814826126,0.9312502724605654,0.9236031053486942,0.9107497628306215,0.8037699355392744,0.5051747746336144,0.8377204016998496,0.9021209708873706
2015-02-13,0.8674944230347567,0.6829125042959867,0.9299362064210146,0.9237732625330077,0.9108941574611437,0.797731782807854,0.4928916315722476,0.8380923672000846,0.9032080663651836
2015-02-17,0.8638015365970558,0.6834850326685503,0.9273010531885841,0.9221240295701939,0.9079044750138627,0.7973391183784814,0.4979004894514346,0.8321509054000947,0.8988084452514243
2015-02-18,0.8642043701996593,0.6852085940115238,0.9227439700709678,0.918311171656244,0.9044243741503969,0.787672537389498,0.464293268815826,0.8249688135633033,0.8962718545026654
2015-02-19,0.85584383168449,0.6684287690421079,0.9176536966800438,0.9124337178037623,0.9003881858112934,0.7803689482130646,0.4425912517569999,0.8148520363073807,0.8882462091405532
2015-02-20,0.8516803866891074,0.6630979605015835,0.9183376688455174,0.9104925732227547,0.9056880622686477,0.7994144574974057,0.4528930385703486,0.8157060268673741,0.8870618907602164
2015-02-23,0.8433638955232251,0.6494685133167095,0.9225126786915027,0.9061416998890466,0.9055626763545402,0.7886455071822897,0.45893189914576005,0.8039474291357231,0.8807948096952041
2015-02-24,0.8434740505531264,0.6516032452288074,0.9227376240522454,0.9141563105557377,0.9055910956896935,0.7889753182345086,0.4603555856045575,0.8069527077397625,0.8824217804363046
2015-02-25,0.8544900718976121,0.6590679198278016,0.9278798684702146,0.9154085179988977,0.9031889330391497,0.7876332356170149,0.45131934722274863,0.8048724744634542,0.8766613605611281
2015-02-26,0.8595566046708472,0.6656115290683411,0.9280424559975337,0.919268495241552,0.9008103531199007,0.7903719021005319,0.45257821297634965,0.804584161575332,0.8766294013543319
2015-02-27,0.8576075679530054,0.6654212256904051,0.9270050152911538,0.9197556673083194,0.8997332828963258,0.7815457133418356,0.4507891985299829,0.801609270958603,0.8752035638834122
2015-03-02,0.856190971302654,0.659932535783911,0.9282647763395601,0.9235638660897213,0.9003367423142818,0.7787399116713045,0.4224443274298386,0.8001713723081514,0.8733993775247837
2015-03-03,0.850837984593049,0.6415424296913884,0.9253606750281809,0.9193158852306411,0.8960132003049969,0.7926390701693088,0.42267230473019757,0.7876643741923067,0.8674004515437554
2015-03-04,0.8497529332412085,0.6358140207202724,0.9248041889934266,0.9194238592243893,0.8963057903697134,0.7999707919941854,0.4340102108807247,0.7813898435205986,0.8663946909405812
2015-03-05,0.8596728459227901,0.6293963330501617,0.9237813124846543,0.9217790420665317,0.8944349559573362,0.8116102402738601,0.435361243997177,0.7761221954380302,0.863455877989048
2015-03-06,0.8612419365891973,0.6383541287221299,0.9194276465435602,0.9234765927345089,0.8961447375818135,0.8166954727715827,0.46037075721651827,0.784151075135128,0.8744443039232127
2015-03-09,0.8745171122211821,0.6372582731550333,0.920195191532541,0.9223743592658386,0.8967246049751567,0.8182423296675391,0.46038023370319264,0.784958929930117,0.8752345927481732
2015-03-10,0.8765196651828414,0.6295171805091595,0.9231377615412357,0.925651071924583,0.8999304789733377,0.8294334818731199,0.44867956156975847,0.788298467014574,0.879217149675621
2015-03-11,0.8806047062865784,0.6291041537498782,0.9191831889247808,0.9256198428496469,0.8992972013329904,0.827343726616668,0.44914901401261176,0.7884018632884694,0.8787833878210456
2015-03-12,0.8813219246916415,0.6189900040932137,0.9192610083480173,0.9275646248299901,0.897449590810544,0.8310331839642583,0.45903083354186347,0.7948739586847701,0.8805019781564565
2015-03-13,0.8797226642452631,0.610409723772785,0.918601538508765,0.9272186182534554,0.895788572767823,0.8318448973104309,0.4671537525307996,0.7977401349191033,0.880363587607287
2015-03-16,0.8665045920603373,0.6175966769164576,0.9203902193550447,0.9294901140259823,0.8982777285061294,0.8370673510743624,0.4816774893895115,0.8038206288218019,0.8821398677526091
2015-03-17,0.8657360325790624,0.6169029413100772,0.9216149446195845,0.930301129907731,0.8982796532794192,0.8425010462569827,0.4805406026916336,0.80477449329976,0.8863096508695912
2015-03-18,0.8677652850503803,0.6241247418198032,0.9183115780838144,0.9311821698601682,0.9013772566923312,0.8420428915719107,0.49272480223669296,0.8123876108276996,0.8868574377544034
2015-03-19,0.8640620246153967,0.6251599681577156,0.9184154456858522,0.9333151116118517,0.9028112721121416,0.8427376625559991,0.5083204369899507,0.8060440138741543,0.8869234852425065
2015-03-20,0.8645671899118985,0.6305039225381623,0.9187292172346166,0.9328297288802679,0.9028302598243417,0.8445931693684703,0.5140696969837888,0.8132993599840781,0.8890570462014822
2015-03-23,0.8641658951254899,0.6333311281186167,0.918393516067926,0.9309029469857837,0.9025387919849422,0.843454213026635,0.5128698359681603,0.8144366336072468,0.8907477606522829
2015-03-24,0.8642971600407432,0.6337371402460866,0.9198373123707984,0.9307610573643241,0.9023914858388249,0.8450545054151236,0.516871998955884,0.8157103814866923,0.8916945680404312
2015-03-25,0.865123410019697,0.6035286913839187,0.9223301532695685,0.933750843590997,0.9039143776226747,0.8366435659341254,0.5280309280897624,0.8225860836606264,0.8972446971639629
2015-03-26,0.8638053737385303,0.6059777703532425,0.922246163513674,0.9346883359841288,0.9040839778774681,0.8369433982461942,0.5309060939187986,0.8231368272760557,0.8972901727269108
2015-03-27,0.863760414166503,0.6054468013077309,0.9221015555157475,0.9347164626623857,0.9064718175342985,0.8388421881522676,0.53174802599501,0.8267740555901845,0.8977066158792668
