Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2014-09-11,0.9259046430659253,1.0875589769003802,1.100883848863788,1.1140811548499383,1.0044045041337901,0.7333359659283453,0.4948359169838831,1.020055352773362,1.1191069219878766
2014-09-12,0.9393626745266339,1.13823376505455,1.0810253640972938,1.1255882232944567,0.9918766322479888,0.7341013019855471,0.4948362901155758,1.0178825241556402,1.0991522844999528
2014-09-15,0.9305813078681723,1.1541287014325163,1.0488430891160232,1.108563691393291,1.0018607139672993,0.72936632982309,0.5079164114449729,1.0316134555533565,1.1066717410237923
2014-09-16,0.9268315127248028,1.1385046353435937,1.0516813555035163,1.1091243241987327,1.0083015333803693,0.7275277595390256,0.4974227396479842,1.029374351451264,1.1120311415040807
2014-09-17,0.9206081621673208,1.1515475979858265,1.0414670010321325,1.102522679813995,1.0070148351907362,0.7329064029781266,0.5298868596826015,1.044121947606173,1.101163366636004
2014-09-18,0.9059637289352562,1.1640169508388871,1.0428205150017609,1.0842183778097256,0.9938279499937724,0.7566822490048941,0.5879678994334677,1.045539139910688,1.0930616163661704
2014-09-19,0.9101698893945214,1.1415738603438526,1.0515187856659494,1.0831870050718928,0.994387739855301,0.7527355002681952,0.5663448756719371,1.0484341882052353,1.0905158375276625
2014-09-22,0.9214497625356216,1.1577036744294054,1.0461285201237491,1.0783325448640906,0.9948591957169498,0.7460441123314658,0.5788228726778744,1.06041976948833,1.0741614870093807
2014-09-23,0.8680113976268357,1.1756947679816305,1.0309546157357294,1.0931654914542424,1.002984444803028,0.7202234923280433,0.595773407776747,1.0456188319518922,1.1069793997985855
2014-09-24,0.868012089556371,1.1688349919746932,1.0371613906119153,1.0994760030982975,0.9906930379569884,0.7291329315335321,0.5918777605236099,1.0475103607373402,1.1088252543636399
2014-09-25,0.8778776605870355,1.1458700370105843,1.0271768317505865,1.0901022365283257,0.9822501490897008,0.7582087584572303,0.589633942460609,1.0724883582746838,1.11680655898616
2014-09-26,0.8854763852810177,1.1323925234011065,1.029659207021261,1.0559513609344944,1.0269728136212164,0.7675672111182785,0.5749712117657193,1.0695692937220123,1.0871270246062905
2014-09-29,0.9026169044092004,1.139632949671399,1.0406485950977518,1.055358415645081,1.040892454670179,0.7631949950286696,0.5786669350180659,1.055648328697566,1.0828356278892475
2014-09-30,0.9051407642133085,1.1411177559912535,1.040917246579775,1.0546006895586109,1.0402783805045075,0.7644574592095791,0.56615378060695,1.0541778231189647,1.0838812947642305
2014-10-01,0.9106101682248756,1.16038400838639,1.0413938412473347,1.0486023221174738,1.0278815913247266,0.763263333882361,0.568861710425436,1.0640630785928258,1.0819394029858047
2014-10-02,0.982798339104199,1.1887431671464697,1.0268346134527144,1.0723620840486314,1.0341056250246365,0.7453363245908184,0.48794941373755046,1.0488874686301115,1.0766798023940882
2014-10-03,0.9834273846683362,1.190293690898153,1.0262570387613068,1.0731963790259569,1.0333065536723536,0.7449269973167235,0.49039598927980255,1.048011209250926,1.0764112523759013
2014-10-06,0.9444418670386004,1.131146022519758,1.0430791001244808,1.0839834080356445,1.01928188175121,0.7515856305438399,0.4936717637675556,1.0772583985263247,1.0830269173934866
2014-10-07,0.9443914591805457,1.1298285553054446,1.0440580627671283,1.085577933652909,1.0190456842086375,0.7477994612371485,0.49065031602967146,1.0792592771011236,1.0855983729516012
2014-10-08,0.9573846144074196,1.1008675136209427,1.0486034854537218,1.1224004301717936,1.021271756277281,0.719009095153939,0.45796869355790726,1.078210748005018,1.0741417118640837
2014-10-09,0.9401208360252975,1.0585818605544017,1.0504708664552238,1.116972972781141,1.024980484779593,0.7281292588189453,0.533806807916032,1.1098621431598468,1.0585461425089682
2014-10-10,0.9703625636201644,1.1419117069742175,1.0527665049020989,1.1199369885039174,1.0064834025485632,0.7033731722444215,0.5673681356574036,1.1058174347489063,1.0657567318471646
2014-10-13,0.983892178804289,1.141672840478245,1.0367569822445752,1.1176936149187306,1.0518082745730466,0.6663108203274073,0.5258321107863564,1.0994881870941169,1.0552620852063428
2014-10-14,1.020427116226239,1.1816427208492615,1.0021583411170014,1.096191688764405,1.0281516031512792,0.680516670207879,0.5029556552128659,1.1346037664564965,1.0657542611537212
2014-10-15,1.0224957922901907,1.1748146363021763,1.0021397411684962,1.1007092418716014,1.0273935772837066,0.6805356666642874,0.5093591362610336,1.132281485470877,1.0687156437218934
2014-10-16,0.9996901037170641,1.1477307283662215,1.0223540486130285,1.0919386217926743,1.0277367596975377,0.6928738091389799,0.5259659774250872,1.1339050232293184,1.0705420821470102
2014-10-17,0.9971029770740906,1.152538073177,1.0198666226572728,1.0886033670274098,1.0290604784328372,0.6932886863753358,0.5171994602437401,1.1360712816483234,1.0709313838695997
2014-10-20,1.0002024337868263,1.1632916195505931,1.0227500717308056,1.1006165168302977,1.0248899499151598,0.7003990762983473,0.5252367156087511,1.145694920067716,1.057987248018577
2014-10-21,1.0126304132323067,1.1552327091668515,1.0150282472022873,1.083022568218815,1.0161403201925827,0.7191018389054958,0.5412814465148177,1.150244912039833,1.0684794678170986
2014-10-22,1.0201252591912422,1.1921598804934987,1.0094727518335584,1.0882055283813237,1.0130530188186502,0.674951991962879,0.5075823418959596,1.1626707472297513,1.0608509750998332
2014-10-23,1.021539161580645,1.2074952616077665,1.0085660172434507,1.0959011099751927,1.0097392550013762,0.6658119906983455,0.4951062150198839,1.1613563522502823,1.0619288317746771
2014-10-24,0.98578360000643,1.2219258336431038,1.0061887397518583,1.1222810520182895,1.0115415304105664,0.6345199189106457,0.4560941283806823,1.1700170576799576,1.0652967138470537
2014-10-27,0.9867825412089748,1.2025368158870735,1.0095210205873795,1.1226777466629818,1.0133779772596918,0.6386951258183753,0.4639083655887153,1.1763096323962614,1.051717796994367
2014-10-28,0.9908602298095489,1.2040991360077125,1.0076614095948317,1.1213367642888403,1.0145805454460053,0.6395989710808395,0.46746859964218385,1.1736223483450303,1.0530542135879761
2014-10-29,0.9891617003195481,1.2296664069671437,1.005890335522038,1.1323363176950276,1.0188707181374599,0.6307584108765906,0.47008102569836885,1.1575448258710883,1.0502930992456638
2014-10-30,0.9891219385398025,1.21186740516559,1.0036717246532056,1.1289283467336375,1.0195531467176426,0.6311269181960518,0.47912979634356256,1.1659341335049795,1.0558630437335907
2014-10-31,0.9880188370792105,1.1965553800106705,1.005671691739913,1.128623783406396,1.0159283728863115,0.6376623724758762,0.5011848468815713,1.1743090905094806,1.0524316614120317
2014-11-03,1.0058733105056477,1.2160304098595014,1.0044994193466859,1.1224303444107748,1.0236229345784493,0.6344437983699277,0.4888874610531208,1.1525424808611697,1.0481251760477783
2014-11-04,1.0070050095822711,1.2157020161806662,1.0040362163197623,1.122252429509927,1.0225774116227009,0.6344736559674843,0.4882699312083713,1.1542434012459273,1.0479560790283318
2014-11-05,1.0126046229584176,1.2273432952947456,1.0011270002765944,1.1189339474951385,1.0203793461761215,0.6288530281353728,0.49262392679302114,1.1508989956859876,1.0543495149417914
2014-11-06,1.0218693461529054,1.2482142232415494,1.002254042537887,1.1196018841717381,1.0118158786853146,0.6349304150802543,0.5322210178637197,1.134956493380624,1.0467367628380633
2014-11-07,1.0251446601289753,1.2552285025829086,1.0006349498398304,1.1242854013788828,1.0083950180267143,0.6340576460289556,0.520571831854791,1.1348787976836403,1.0499015043250735
2014-11-10,1.0238140620790528,1.2569558804227152,0.9981231295115166,1.1218121188235854,1.0091321056896727,0.6325665929799169,0.5345953701383861,1.1354425684349048,1.0470813632283607
2014-11-11,1.0205819192344758,1.2497690631483103,0.9983359132585573,1.1201488570108704,1.012102036459131,0.6361493414944395,0.5403517503851372,1.1355586842261023,1.043420171334727
2014-11-12,1.0274090012841492,1.2619724017108367,0.9942468109124082,1.1204764661500919,1.0082919641070003,0.6381436541106549,0.5530874204053386,1.1319876811959604,1.0399356241601805
2014-11-13,1.0266151976055904,1.2611860965913568,0.9963291359637926,1.1223748583892004,1.006895124585413,0.6371277528623456,0.5633661309322253,1.1334641001374977,1.0318318439082126
2014-11-14,1.026722763350558,1.2572893249161732,0.9934505954366142,1.120463122269995,1.008227122888198,0.6379457488389749,0.5698225088099881,1.1360183715628942,1.0280284889011997
2014-11-17,1.026390462561745,1.2580151690208072,0.9936134205481003,1.1196533871778633,1.0072846853481783,0.6382416809156586,0.5716417844677649,1.1364609700366621,1.0274782412386678
2014-11-18,1.031291077899284,1.2538024189293315,0.9927130005464497,1.1194510356535798,1.005482317798431,0.6385314687960537,0.5859816751623603,1.139376501387665,1.0294713563999027
2014-11-19,1.0383235967654754,1.2493092957089884,0.994119367912771,1.1218831433974439,1.0025389018764472,0.6342037972134557,0.5874468456132451,1.1454327376844409,1.0246551426041384
2014-11-20,1.035798019711524,1.2370436681309198,0.9979855200342469,1.1222606680968568,1.0012547601818687,0.6340013811416246,0.5873185718171477,1.1527142698103847,1.022864174602185
2014-11-21,1.0570141493400893,1.2401989958754973,0.9927487130289805,1.1154803123729367,0.9977958457759724,0.6335631174273049,0.5787444809009532,1.1545110138075771,1.0291726002767358
2014-11-24,1.07233580292672,1.2643188515787596,0.9898684778021474,1.1253667032659433,0.9902633569846617,0.6275931797651576,0.5715614874566691,1.144476534532228,1.0284940854744526
2014-11-25,1.0687564971022456,1.2629871797000378,0.9911158519741827,1.1259101517207872,0.9916202926816677,0.6241452788528296,0.566443646647611,1.1437428060359818,1.0301586972059362
2014-11-26,1.0716579812819993,1.2636183674428372,0.9923559349442133,1.1258734649795294,0.9881801344863144,0.6280043499562917,0.5705030695869763,1.140904751168491,1.0293695631084547
2014-11-28,1.0702102718913589,1.2556970593254018,0.9917914792353996,1.1261476980285783,0.9911048088270648,0.630182745960748,0.5718436082584046,1.1402458070517065,1.0292562666201572
2014-12-01,1.0814970672797117,1.2905540842247918,0.9904422942878602,1.1290777830413836,0.9872653112526368,0.6228629366026126,0.5657933262338312,1.135455025640983,1.0214767250566852
2014-12-02,1.0932670743254993,1.2677712062811124,0.9895522069354167,1.1400362769910493,0.998181683567703,0.6254709831615862,0.5509129201165693,1.1289276398370385,1.0207968248293204
2014-12-03,1.0930314357588176,1.2747917655309802,0.993087934684102,1.1413182842229797,0.9903604419398667,0.6236208971318509,0.5543167223869888,1.132588647447694,1.017148094696324
2014-12-04,1.0989110949115015,1.2879226353566917,0.9921073276938134,1.1392111554752744,0.9923759140713919,0.6138897447987781,0.5426293196704238,1.1352509169306886,1.0169654148416014
2014-12-05,1.096597867403124,1.289184442687481,0.9917582230869392,1.1407557257391971,0.9920777551097121,0.6130211148671861,0.5411248682723747,1.13585009908901,1.0173474151663966
2014-12-08,1.1094797366888296,1.3204083115225913,0.9871676390980892,1.1511028521099047,0.9947984229450537,0.5847455650185395,0.5108712278144831,1.1425040772585469,1.0250446834646703
2014-12-09,1.1275029397787926,1.370288594185909,0.9627242427903443,1.159305430240867,0.9989294718613446,0.5907228379570331,0.4966083334498456,1.1276089935403322,1.0268230244435745
2014-12-10,1.1192971368331106,1.3497855665274938,0.9625898684226114,1.1663720212300632,0.9987982714408451,0.5947832355447085,0.5097638245279568,1.135961976173936,1.0238311884177067
2014-12-11,1.1293405878624627,1.359609924264961,0.9513557060348795,1.1805387548441535,0.9959131438114891,0.5989081901837274,0.5106706954806282,1.1297194711172183,1.0188972876746474
2014-12-12,1.1262624006612514,1.3563219977204681,0.9488643644665673,1.1788894345456837,0.9949305338146768,0.6038477511838408,0.5153422471413894,1.1260578968831305,1.0214945158065312
2014-12-15,1.1555933410280996,1.3375362113250306,0.9657866490818866,1.185115187936086,0.9920156416789568,0.6100144450531585,0.5403918700124097,1.1088968725960233,0.9858174116280513
2014-12-16,1.1539854812524606,1.3202977278756873,0.9742151844987581,1.1765952664157284,1.0028320067520868,0.6097850032043536,0.5204287771631988,1.1171793360605327,0.9759712350353742
2014-12-17,1.1512957211204096,1.2800991913081639,0.9793741189476086,1.158296922038919,1.011442619431605,0.6066285036159781,0.5196036076136055,1.125971371250704,0.9887963141998222
2014-12-18,1.1738842994066934,1.3496091596640976,0.9920620508209564,1.1085505882877416,1.0080211050316201,0.6137377224851001,0.5432697352210135,1.1102422953106872,0.9871659139033927
2014-12-19,1.1537474412835655,1.3071011232434986,0.9874117873257523,1.0966288086937606,1.019772648028026,0.6293589070614857,0.5647830407699002,1.1022827127743693,0.9576023177183612
2014-12-22,1.1620842346588465,1.3314265162259615,0.9848864384215871,1.0977952658213859,1.0199036406933433,0.6263434444592607,0.5601740084780004,1.0963372473199675,0.9544729231863616
2014-12-23,1.1602095182783312,1.3240589182318911,0.9853548364626784,1.1004260206459138,1.0248347915002387,0.6305455679873428,0.5599267599043344,1.0860753759765638,0.9577610287775518
2014-12-24,1.1595560806794856,1.3329034454769249,0.9826098243621638,1.0928965085147189,1.0239661760945284,0.6314428366949151,0.5713878280280594,1.0857342850189835,0.9567060972027661
2014-12-26,1.161572235394854,1.3304827642022858,0.9859495785397026,1.0955726361245852,1.0233701791350391,0.6327995098081212,0.5628091251550122,1.0845969439240406,0.954906540187365
2014-12-29,1.1621528792802513,1.3291838548091668,0.9844412548754895,1.091169300181752,1.0248003576756852,0.6333805059782015,0.5671721460086881,1.0873374900398396,0.9552080583202225
2014-12-30,1.1636565114206259,1.3298442768687357,0.9812378929622796,1.0928678151689108,1.023288740638513,0.6331409800425981,0.5686421619047911,1.08843569996745,0.9575355021175481
2014-12-31,1.1592757716358482,1.327016519862062,0.9764323055737749,1.0922848014302635,1.0257452671434317,0.6342572245836149,0.58782284042771,1.0881658982856657,0.9584375633370906
2015-01-02,1.155719940928232,1.3074734169030782,0.977380246685563,1.0922860011953006,1.0306209279460707,0.6453191573153507,0.6105737095282572,1.0862716030931552,0.9502783532774439
2015-01-05,1.1552161053909873,1.3058298540028044,0.9773083655718589,1.0925952877774763,1.0308577584743759,0.6459290589802331,0.6105321678208893,1.0855499272998002,0.951443618324594
2015-01-06,1.167605677775283,1.3536679690010496,0.9887179708613337,1.1043795834645267,1.0205141502641115,0.6336663896190226,0.6189291934545851,1.0422842018226468,0.9580302110585065
2015-01-07,1.163251140893944,1.3525391859076343,0.9983808649659316,1.1074803589873379,1.0243211738901117,0.627427374123389,0.6112465467840955,1.0331757424701598,0.9595841927282773
2015-01-08,1.1589876049700902,1.3280383426344642,0.9933694491244867,1.0969802860739022,1.015386394122899,0.6445204092745189,0.6118073020321217,1.0520211222212732,0.9680024976038182
2015-01-09,1.168943512767715,1.3321226808055289,0.9863303235605685,1.0986966525823303,1.0257392422571099,0.6518919949912169,0.5976585691045025,1.0456331014608082,0.9622463323187339
2015-01-12,1.163049754336059,1.325633293160144,0.9935098154879074,1.10107711396325,1.018659768978082,0.6566714871341731,0.6015247973229498,1.0478883261240415,0.9670291010726709
2015-01-13,1.15448815251573,1.3424700901894397,0.994846181235136,1.0994482469550426,1.02346923342585,0.6559881747522549,0.599742834228533,1.0372620833616422,0.9657506619204415
2015-01-14,1.1578634226591835,1.3404540634164774,0.997259728090921,1.1000242018534774,1.0216779558336107,0.6543994556706402,0.5926722594136676,1.0381850487241335,0.9652745269880669
2015-01-15,1.1614906205986961,1.323558854968475,1.0061881596846947,1.0997416830394495,1.0228937295496983,0.6516753938322228,0.5802107972363071,1.035455126137957,0.9704203300391949
2015-01-16,1.1483809643103722,1.327000555375492,1.0068266132411556,1.096084034065686,1.0270281283876517,0.6432129987298865,0.555024610331354,1.041305037181733,0.9723358459004294
